 kgrid  ValNew  Policy 
    0.85 -11.9041 0.873296
0.850015 -11.9031 0.873296
 0.85003 -11.9022 0.873311
0.850045 -11.9012 0.873311
 0.85006 -11.9002 0.873326
0.850075 -11.8993 0.873326
 0.85009 -11.8983 0.873341
0.850105 -11.8973 0.873356
 0.85012 -11.8964 0.873356
0.850135 -11.8954 0.873371
 0.85015 -11.8944 0.873371
0.850165 -11.8935 0.873386
 0.85018 -11.8925 0.873386
0.850195 -11.8915 0.873401
 0.85021 -11.8906 0.873401
0.850225 -11.8896 0.873416
 0.85024 -11.8886 0.873416
0.850255 -11.8877 0.873431
 0.85027 -11.8867 0.873431
0.850285 -11.8858 0.873446
  0.8503 -11.8848 0.873446
0.850315 -11.8838 0.873461
 0.85033 -11.8829 0.873461
0.850345 -11.8819 0.873476
 0.85036 -11.8809 0.873491
0.850375   -11.88 0.873491
 0.85039  -11.879 0.873506
0.850405  -11.878 0.873506
 0.85042 -11.8771 0.873521
0.850435 -11.8761 0.873521
 0.85045 -11.8752 0.873536
0.850465 -11.8742 0.873536
 0.85048 -11.8732 0.873551
0.850495 -11.8723 0.873551
 0.85051 -11.8713 0.873566
0.850525 -11.8703 0.873566
 0.85054 -11.8694 0.873581
0.850555 -11.8684 0.873581
 0.85057 -11.8675 0.873596
0.850585 -11.8665 0.873611
  0.8506 -11.8655 0.873611
0.850615 -11.8646 0.873626
 0.85063 -11.8636 0.873626
0.850645 -11.8626 0.873641
 0.85066 -11.8617 0.873641
0.850675 -11.8607 0.873656
 0.85069 -11.8598 0.873656
0.850705 -11.8588 0.873671
 0.85072 -11.8578 0.873671
0.850735 -11.8569 0.873686
 0.85075 -11.8559 0.873686
0.850765  -11.855 0.873701
 0.85078  -11.854 0.873701
0.850795  -11.853 0.873716
 0.85081 -11.8521 0.873716
0.850825 -11.8511 0.873731
 0.85084 -11.8502 0.873746
0.850855 -11.8492 0.873746
 0.85087 -11.8482 0.873761
0.850885 -11.8473 0.873761
  0.8509 -11.8463 0.873776
0.850915 -11.8454 0.873776
 0.85093 -11.8444 0.873791
0.850945 -11.8434 0.873791
 0.85096 -11.8425 0.873806
0.850975 -11.8415 0.873806
 0.85099 -11.8406 0.873821
0.851005 -11.8396 0.873821
 0.85102 -11.8386 0.873836
0.851035 -11.8377 0.873836
 0.85105 -11.8367 0.873851
0.851065 -11.8358 0.873866
 0.85108 -11.8348 0.873866
0.851095 -11.8338 0.873881
 0.85111 -11.8329 0.873881
0.851125 -11.8319 0.873896
 0.85114  -11.831 0.873896
0.851155   -11.83 0.873911
 0.85117  -11.829 0.873911
0.851185 -11.8281 0.873926
  0.8512 -11.8271 0.873926
0.851215 -11.8262 0.873941
 0.85123 -11.8252 0.873941
0.851245 -11.8243 0.873956
 0.85126 -11.8233 0.873956
0.851275 -11.8223 0.873971
 0.85129 -11.8214 0.873986
0.851305 -11.8204 0.873986
 0.85132 -11.8195 0.874001
0.851335 -11.8185 0.874001
 0.85135 -11.8176 0.874016
0.851365 -11.8166 0.874016
 0.85138 -11.8156 0.874031
0.851395 -11.8147 0.874031
 0.85141 -11.8137 0.874046
0.851425 -11.8128 0.874046
 0.85144 -11.8118 0.874061
0.851455 -11.8109 0.874061
 0.85147 -11.8099 0.874076
0.851485 -11.8089 0.874076
  0.8515  -11.808 0.874091
0.851515  -11.807 0.874091
 0.85153 -11.8061 0.874106
0.851545 -11.8051 0.874121
 0.85156 -11.8042 0.874121
0.851575 -11.8032 0.874136
 0.85159 -11.8023 0.874136
0.851605 -11.8013 0.874151
 0.85162 -11.8003 0.874151
0.851635 -11.7994 0.874166
 0.85165 -11.7984 0.874166
0.851665 -11.7975 0.874181
 0.85168 -11.7965 0.874181
0.851695 -11.7956 0.874196
 0.85171 -11.7946 0.874196
0.851725 -11.7937 0.874211
 0.85174 -11.7927 0.874211
0.851755 -11.7918 0.874226
 0.85177 -11.7908 0.874241
0.851785 -11.7898 0.874241
  0.8518 -11.7889 0.874256
0.851815 -11.7879 0.874256
 0.85183  -11.787 0.874271
0.851845  -11.786 0.874271
 0.85186 -11.7851 0.874286
0.851875 -11.7841 0.874286
 0.85189 -11.7832 0.874301
0.851905 -11.7822 0.874301
 0.85192 -11.7813 0.874316
0.851935 -11.7803 0.874316
 0.85195 -11.7794 0.874331
0.851965 -11.7784 0.874331
 0.85198 -11.7774 0.874346
0.851995 -11.7765 0.874346
 0.85201 -11.7755 0.874361
0.852025 -11.7746 0.874376
 0.85204 -11.7736 0.874376
0.852055 -11.7727 0.874391
 0.85207 -11.7717 0.874391
0.852085 -11.7708 0.874406
  0.8521 -11.7698 0.874406
0.852115 -11.7689 0.874421
 0.85213 -11.7679 0.874421
0.852145  -11.767 0.874436
 0.85216  -11.766 0.874436
0.852175 -11.7651 0.874451
 0.85219 -11.7641 0.874451
0.852205 -11.7632 0.874466
 0.85222 -11.7622 0.874466
0.852235 -11.7613 0.874481
 0.85225 -11.7603 0.874496
0.852265 -11.7594 0.874496
 0.85228 -11.7584 0.874511
0.852295 -11.7575 0.874511
 0.85231 -11.7565 0.874526
0.852325 -11.7556 0.874526
 0.85234 -11.7546 0.874541
0.852355 -11.7537 0.874541
 0.85237 -11.7527 0.874556
0.852385 -11.7518 0.874556
  0.8524 -11.7508 0.874571
0.852415 -11.7499 0.874571
 0.85243 -11.7489 0.874586
0.852445  -11.748 0.874586
 0.85246  -11.747 0.874601
0.852475 -11.7461 0.874616
 0.85249 -11.7451 0.874616
0.852505 -11.7442 0.874631
 0.85252 -11.7432 0.874631
0.852535 -11.7423 0.874646
 0.85255 -11.7413 0.874646
0.852565 -11.7404 0.874661
 0.85258 -11.7394 0.874661
0.852595 -11.7385 0.874676
 0.85261 -11.7375 0.874676
0.852625 -11.7366 0.874691
 0.85264 -11.7356 0.874691
0.852655 -11.7347 0.874706
 0.85267 -11.7337 0.874706
0.852685 -11.7328 0.874721
  0.8527 -11.7318 0.874721
0.852715 -11.7309 0.874736
 0.85273 -11.7299 0.874751
0.852745  -11.729 0.874751
 0.85276  -11.728 0.874766
0.852775 -11.7271 0.874766
 0.85279 -11.7261 0.874781
0.852805 -11.7252 0.874781
 0.85282 -11.7242 0.874796
0.852835 -11.7233 0.874796
 0.85285 -11.7223 0.874811
0.852865 -11.7214 0.874811
 0.85288 -11.7205 0.874826
0.852895 -11.7195 0.874826
 0.85291 -11.7186 0.874841
0.852925 -11.7176 0.874841
 0.85294 -11.7167 0.874856
0.852955 -11.7157 0.874871
 0.85297 -11.7148 0.874871
0.852985 -11.7138 0.874886
   0.853 -11.7129 0.874886
0.853015 -11.7119 0.874901
 0.85303  -11.711 0.874901
0.853045   -11.71 0.874916
 0.85306 -11.7091 0.874916
0.853075 -11.7081 0.874931
 0.85309 -11.7072 0.874931
0.853105 -11.7063 0.874946
 0.85312 -11.7053 0.874946
0.853135 -11.7044 0.874961
 0.85315 -11.7034 0.874961
0.853165 -11.7025 0.874976
 0.85318 -11.7015 0.874976
0.853195 -11.7006 0.874991
 0.85321 -11.6996 0.875006
0.853225 -11.6987 0.875006
 0.85324 -11.6978 0.875021
0.853255 -11.6968 0.875021
 0.85327 -11.6959 0.875036
0.853285 -11.6949 0.875036
  0.8533  -11.694 0.875051
0.853315  -11.693 0.875051
 0.85333 -11.6921 0.875066
0.853345 -11.6911 0.875066
 0.85336 -11.6902 0.875081
0.853375 -11.6893 0.875081
 0.85339 -11.6883 0.875096
0.853405 -11.6874 0.875096
 0.85342 -11.6864 0.875111
0.853435 -11.6855 0.875126
 0.85345 -11.6845 0.875126
0.853465 -11.6836 0.875141
 0.85348 -11.6826 0.875141
0.853495 -11.6817 0.875156
 0.85351 -11.6808 0.875156
0.853525 -11.6798 0.875171
 0.85354 -11.6789 0.875171
0.853555 -11.6779 0.875186
 0.85357  -11.677 0.875186
0.853585  -11.676 0.875201
  0.8536 -11.6751 0.875201
0.853615 -11.6742 0.875216
 0.85363 -11.6732 0.875216
0.853645 -11.6723 0.875231
 0.85366 -11.6713 0.875246
0.853675 -11.6704 0.875246
 0.85369 -11.6695 0.875261
0.853705 -11.6685 0.875261
 0.85372 -11.6676 0.875276
0.853735 -11.6666 0.875276
 0.85375 -11.6657 0.875291
0.853765 -11.6647 0.875291
 0.85378 -11.6638 0.875306
0.853795 -11.6629 0.875306
 0.85381 -11.6619 0.875321
0.853825  -11.661 0.875321
 0.85384   -11.66 0.875336
0.853855 -11.6591 0.875336
 0.85387 -11.6582 0.875351
0.853885 -11.6572 0.875351
  0.8539 -11.6563 0.875366
0.853915 -11.6553 0.875381
 0.85393 -11.6544 0.875381
0.853945 -11.6535 0.875396
 0.85396 -11.6525 0.875396
0.853975 -11.6516 0.875411
 0.85399 -11.6506 0.875411
0.854005 -11.6497 0.875426
 0.85402 -11.6488 0.875426
0.854035 -11.6478 0.875441
 0.85405 -11.6469 0.875441
0.854065 -11.6459 0.875456
 0.85408  -11.645 0.875456
0.854095 -11.6441 0.875471
 0.85411 -11.6431 0.875471
0.854125 -11.6422 0.875486
 0.85414 -11.6412 0.875501
0.854155 -11.6403 0.875501
 0.85417 -11.6394 0.875516
0.854185 -11.6384 0.875516
  0.8542 -11.6375 0.875531
0.854215 -11.6366 0.875531
 0.85423 -11.6356 0.875546
0.854245 -11.6347 0.875546
 0.85426 -11.6337 0.875561
0.854275 -11.6328 0.875561
 0.85429 -11.6319 0.875576
0.854305 -11.6309 0.875576
 0.85432   -11.63 0.875591
0.854335  -11.629 0.875591
 0.85435 -11.6281 0.875606
0.854365 -11.6272 0.875606
 0.85438 -11.6262 0.875621
0.854395 -11.6253 0.875636
 0.85441 -11.6244 0.875636
0.854425 -11.6234 0.875651
 0.85444 -11.6225 0.875651
0.854455 -11.6216 0.875666
 0.85447 -11.6206 0.875666
0.854485 -11.6197 0.875681
  0.8545 -11.6187 0.875681
0.854515 -11.6178 0.875696
 0.85453 -11.6169 0.875696
0.854545 -11.6159 0.875711
 0.85456  -11.615 0.875711
0.854575 -11.6141 0.875726
 0.85459 -11.6131 0.875726
0.854605 -11.6122 0.875741
 0.85462 -11.6113 0.875756
0.854635 -11.6103 0.875756
 0.85465 -11.6094 0.875771
0.854665 -11.6084 0.875771
 0.85468 -11.6075 0.875786
0.854695 -11.6066 0.875786
 0.85471 -11.6056 0.875801
0.854725 -11.6047 0.875801
 0.85474 -11.6038 0.875816
0.854755 -11.6028 0.875816
 0.85477 -11.6019 0.875831
0.854785  -11.601 0.875831
  0.8548    -11.6 0.875846
0.854815 -11.5991 0.875846
 0.85483 -11.5982 0.875861
0.854845 -11.5972 0.875861
 0.85486 -11.5963 0.875876
0.854875 -11.5954 0.875891
 0.85489 -11.5944 0.875891
0.854905 -11.5935 0.875906
 0.85492 -11.5926 0.875906
0.854935 -11.5916 0.875921
 0.85495 -11.5907 0.875921
0.854965 -11.5898 0.875936
 0.85498 -11.5888 0.875936
0.854995 -11.5879 0.875951
 0.85501  -11.587 0.875951
0.855025  -11.586 0.875966
 0.85504 -11.5851 0.875966
0.855055 -11.5842 0.875981
 0.85507 -11.5832 0.875981
0.855085 -11.5823 0.875996
  0.8551 -11.5814 0.876011
0.855115 -11.5804 0.876011
 0.85513 -11.5795 0.876026
0.855145 -11.5786 0.876026
 0.85516 -11.5776 0.876041
0.855175 -11.5767 0.876041
 0.85519 -11.5758 0.876056
0.855205 -11.5748 0.876056
 0.85522 -11.5739 0.876071
0.855235  -11.573 0.876071
 0.85525  -11.572 0.876086
0.855265 -11.5711 0.876086
 0.85528 -11.5702 0.876101
0.855295 -11.5692 0.876101
 0.85531 -11.5683 0.876116
0.855325 -11.5674 0.876131
 0.85534 -11.5664 0.876131
0.855355 -11.5655 0.876146
 0.85537 -11.5646 0.876146
0.855385 -11.5637 0.876161
  0.8554 -11.5627 0.876161
0.855415 -11.5618 0.876176
 0.85543 -11.5609 0.876176
0.855445 -11.5599 0.876191
 0.85546  -11.559 0.876191
0.855475 -11.5581 0.876206
 0.85549 -11.5571 0.876206
0.855505 -11.5562 0.876221
 0.85552 -11.5553 0.876221
0.855535 -11.5543 0.876236
 0.85555 -11.5534 0.876236
0.855565 -11.5525 0.876251
 0.85558 -11.5516 0.876266
0.855595 -11.5506 0.876266
 0.85561 -11.5497 0.876281
0.855625 -11.5488 0.876281
 0.85564 -11.5478 0.876296
0.855655 -11.5469 0.876296
 0.85567  -11.546 0.876311
0.855685 -11.5451 0.876311
  0.8557 -11.5441 0.876326
0.855715 -11.5432 0.876326
 0.85573 -11.5423 0.876341
0.855745 -11.5413 0.876341
 0.85576 -11.5404 0.876356
0.855775 -11.5395 0.876356
 0.85579 -11.5386 0.876371
0.855805 -11.5376 0.876386
 0.85582 -11.5367 0.876386
0.855835 -11.5358 0.876401
 0.85585 -11.5348 0.876401
0.855865 -11.5339 0.876416
 0.85588  -11.533 0.876416
0.855895 -11.5321 0.876431
 0.85591 -11.5311 0.876431
0.855925 -11.5302 0.876446
 0.85594 -11.5293 0.876446
0.855955 -11.5283 0.876461
 0.85597 -11.5274 0.876461
0.855985 -11.5265 0.876476
   0.856 -11.5256 0.876476
0.856015 -11.5246 0.876491
 0.85603 -11.5237 0.876491
0.856045 -11.5228 0.876506
 0.85606 -11.5219 0.876521
0.856075 -11.5209 0.876521
 0.85609   -11.52 0.876536
0.856105 -11.5191 0.876536
 0.85612 -11.5182 0.876551
0.856135 -11.5172 0.876551
 0.85615 -11.5163 0.876566
0.856165 -11.5154 0.876566
 0.85618 -11.5145 0.876581
0.856195 -11.5135 0.876581
 0.85621 -11.5126 0.876596
0.856225 -11.5117 0.876596
 0.85624 -11.5107 0.876611
0.856255 -11.5098 0.876611
 0.85627 -11.5089 0.876626
0.856285  -11.508 0.876641
  0.8563  -11.507 0.876641
0.856315 -11.5061 0.876656
 0.85633 -11.5052 0.876656
0.856345 -11.5043 0.876671
 0.85636 -11.5033 0.876671
0.856375 -11.5024 0.876686
 0.85639 -11.5015 0.876686
0.856405 -11.5006 0.876701
 0.85642 -11.4996 0.876701
0.856435 -11.4987 0.876716
 0.85645 -11.4978 0.876716
0.856465 -11.4969 0.876731
 0.85648  -11.496 0.876731
0.856495  -11.495 0.876746
 0.85651 -11.4941 0.876746
0.856525 -11.4932 0.876761
 0.85654 -11.4923 0.876776
0.856555 -11.4913 0.876776
 0.85657 -11.4904 0.876791
0.856585 -11.4895 0.876791
  0.8566 -11.4886 0.876806
0.856615 -11.4876 0.876806
 0.85663 -11.4867 0.876821
0.856645 -11.4858 0.876821
 0.85666 -11.4849 0.876836
0.856675 -11.4839 0.876836
 0.85669  -11.483 0.876851
0.856705 -11.4821 0.876851
 0.85672 -11.4812 0.876866
0.856735 -11.4803 0.876866
 0.85675 -11.4793 0.876881
0.856765 -11.4784 0.876896
 0.85678 -11.4775 0.876896
0.856795 -11.4766 0.876911
 0.85681 -11.4756 0.876911
0.856825 -11.4747 0.876926
 0.85684 -11.4738 0.876926
0.856855 -11.4729 0.876941
 0.85687  -11.472 0.876941
0.856885  -11.471 0.876956
  0.8569 -11.4701 0.876956
0.856915 -11.4692 0.876971
 0.85693 -11.4683 0.876971
0.856945 -11.4674 0.876986
 0.85696 -11.4664 0.876986
0.856975 -11.4655 0.877001
 0.85699 -11.4646 0.877016
0.857005 -11.4637 0.877016
 0.85702 -11.4628 0.877031
0.857035 -11.4618 0.877031
 0.85705 -11.4609 0.877046
0.857065   -11.46 0.877046
 0.85708 -11.4591 0.877061
0.857095 -11.4582 0.877061
 0.85711 -11.4572 0.877076
0.857125 -11.4563 0.877076
 0.85714 -11.4554 0.877091
0.857155 -11.4545 0.877091
 0.85717 -11.4536 0.877106
0.857185 -11.4526 0.877106
  0.8572 -11.4517 0.877121
0.857215 -11.4508 0.877121
 0.85723 -11.4499 0.877136
0.857245  -11.449 0.877151
 0.85726  -11.448 0.877151
0.857275 -11.4471 0.877166
 0.85729 -11.4462 0.877166
0.857305 -11.4453 0.877181
 0.85732 -11.4444 0.877181
0.857335 -11.4434 0.877196
 0.85735 -11.4425 0.877196
0.857365 -11.4416 0.877211
 0.85738 -11.4407 0.877211
0.857395 -11.4398 0.877226
 0.85741 -11.4389 0.877226
0.857425 -11.4379 0.877241
 0.85744  -11.437 0.877241
0.857455 -11.4361 0.877256
 0.85747 -11.4352 0.877271
0.857485 -11.4343 0.877271
  0.8575 -11.4333 0.877286
0.857515 -11.4324 0.877286
 0.85753 -11.4315 0.877301
0.857545 -11.4306 0.877301
 0.85756 -11.4297 0.877316
0.857575 -11.4288 0.877316
 0.85759 -11.4278 0.877331
0.857605 -11.4269 0.877331
 0.85762  -11.426 0.877346
0.857635 -11.4251 0.877346
 0.85765 -11.4242 0.877361
0.857665 -11.4233 0.877361
 0.85768 -11.4223 0.877376
0.857695 -11.4214 0.877376
 0.85771 -11.4205 0.877391
0.857725 -11.4196 0.877406
 0.85774 -11.4187 0.877406
0.857755 -11.4178 0.877421
 0.85777 -11.4168 0.877421
0.857785 -11.4159 0.877436
  0.8578  -11.415 0.877436
0.857815 -11.4141 0.877451
 0.85783 -11.4132 0.877451
0.857845 -11.4123 0.877466
 0.85786 -11.4114 0.877466
0.857875 -11.4104 0.877481
 0.85789 -11.4095 0.877481
0.857905 -11.4086 0.877496
 0.85792 -11.4077 0.877496
0.857935 -11.4068 0.877511
 0.85795 -11.4059 0.877526
0.857965 -11.4049 0.877526
 0.85798  -11.404 0.877541
0.857995 -11.4031 0.877541
 0.85801 -11.4022 0.877556
0.858025 -11.4013 0.877556
 0.85804 -11.4004 0.877571
0.858055 -11.3995 0.877571
 0.85807 -11.3985 0.877586
0.858085 -11.3976 0.877586
  0.8581 -11.3967 0.877601
0.858115 -11.3958 0.877601
 0.85813 -11.3949 0.877616
0.858145  -11.394 0.877616
 0.85816 -11.3931 0.877631
0.858175 -11.3922 0.877631
 0.85819 -11.3912 0.877646
0.858205 -11.3903 0.877661
 0.85822 -11.3894 0.877661
0.858235 -11.3885 0.877676
 0.85825 -11.3876 0.877676
0.858265 -11.3867 0.877691
 0.85828 -11.3858 0.877691
0.858295 -11.3848 0.877706
 0.85831 -11.3839 0.877706
0.858325  -11.383 0.877721
 0.85834 -11.3821 0.877721
0.858355 -11.3812 0.877736
 0.85837 -11.3803 0.877736
0.858385 -11.3794 0.877751
  0.8584 -11.3785 0.877751
